year,sex,age_group,activity,units,activity_long,statistic,value
2008,Male,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,0.883578431372549
2008,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1166
2008,Male,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,1.6937106918238993
2008,Male,"(55,65]",lsemp,Combined,Paid employment,Number of people,842
2008,Male,"(55,65]",lsemp,Combined,Paid employment,Average,23.965401785714285
2008,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,842
2008,Male,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,2.8606339468302657
2008,Male,"(55,65]",lserr,Combined,Household errands,Number of people,842
2008,Male,"(55,65]",lserr,Combined,Household errands,Average,4.416172106824926
2008,Male,"(55,65]",lshw,Combined,Housework,Number of people,842
2008,Male,"(55,65]",lshw,Combined,Housework,Average,7.054576603034753
2008,Male,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,842
2008,Male,"(55,65]",lsod,Combined,Outdoor tasks,Average,6.974489795918367
2008,Male,"(55,65]",lschd,Combined,Playing with your children,Number of people,842
2008,Male,"(55,65]",lschd,Combined,Playing with your children,Average,0.9503205128205128
2008,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,842
2008,Male,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,1.2325769854132902
2008,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,842
2008,Male,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.587719298245614
2008,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,842
2008,Male,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,1.7430213464696223
2008,Male,"(65,75]",lsemp,Combined,Paid employment,Number of people,547
2008,Male,"(65,75]",lsemp,Combined,Paid employment,Average,4.552915766738661
2008,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,547
2008,Male,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.39265917602996253
2008,Male,"(65,75]",lserr,Combined,Household errands,Number of people,547
2008,Male,"(65,75]",lserr,Combined,Household errands,Average,5.174293785310734
2008,Male,"(65,75]",lshw,Combined,Housework,Number of people,547
2008,Male,"(65,75]",lshw,Combined,Housework,Average,8.157446068197634
2008,Male,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,547
2008,Male,"(65,75]",lsod,Combined,Outdoor tasks,Average,9.843810511756569
2008,Male,"(65,75]",lschd,Combined,Playing with your children,Number of people,547
2008,Male,"(65,75]",lschd,Combined,Playing with your children,Average,0.2533039647577093
2008,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,547
2008,Male,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,0.8287179487179487
2008,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,547
2008,Male,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.23866090712743
2008,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,547
2008,Male,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,1.5835164835164834
2008,Male,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,353
2008,Male,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.45588235294117646
2008,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,353
2008,Male,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.05965909090909091
2008,Male,"(75,Inf]",lserr,Combined,Household errands,Number of people,353
2008,Male,"(75,Inf]",lserr,Combined,Household errands,Average,4.415559655596556
2008,Male,"(75,Inf]",lshw,Combined,Housework,Number of people,353
2008,Male,"(75,Inf]",lshw,Combined,Housework,Average,8.606607142857143
2008,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,353
2008,Male,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,8.129562043795621
2008,Male,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,353
2008,Male,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.3111111111111111
2008,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,353
2008,Male,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.5955882352941176
2008,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,353
2008,Male,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.2987654320987654
2008,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,353
2008,Male,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.6858736059479553
2008,Female,"(15,25]",lsemp,Combined,Paid employment,Number of people,1300
2008,Female,"(15,25]",lsemp,Combined,Paid employment,Average,20.46376669925057
2008,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1300
2008,Female,"(15,25]",lscom,Combined,Travelling to/from paid employment,Average,2.4380384360503644
2008,Female,"(15,25]",lserr,Combined,Household errands,Number of people,1300
2008,Female,"(15,25]",lserr,Combined,Household errands,Average,2.498846027035938
2008,Female,"(15,25]",lshw,Combined,Housework,Number of people,1300
2008,Female,"(15,25]",lshw,Combined,Housework,Average,6.572238419177195
2008,Female,"(15,25]",lsod,Combined,Outdoor tasks,Number of people,1300
2008,Female,"(15,25]",lsod,Combined,Outdoor tasks,Average,1.0213082259663033
2008,Female,"(15,25]",lschd,Combined,Playing with your children,Number of people,1300
2008,Female,"(15,25]",lschd,Combined,Playing with your children,Average,4.894427244582043
2008,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Number of people,1300
2008,Female,"(15,25]",lsocd,Combined,Playing with other peoples children,Average,0.42352537722908096
2008,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Number of people,1300
2008,Female,"(15,25]",lsvol,Combined,Volunteer/Charity work,Average,0.43612825788751713
2008,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1300
2008,Female,"(15,25]",lscar,Combined,Caring for disabled spouse/relative,Average,0.2077720207253886
2008,Female,"(25,35]",lsemp,Combined,Paid employment,Number of people,1069
2008,Female,"(25,35]",lsemp,Combined,Paid employment,Average,26.351070154577883
2008,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Number of people,1069
2008,Female,"(25,35]",lscom,Combined,Travelling to/from paid employment,Average,3.042684401451028
2008,Female,"(25,35]",lserr,Combined,Household errands,Number of people,1069
2008,Female,"(25,35]",lserr,Combined,Household errands,Average,5.0771422955974845
2008,Female,"(25,35]",lshw,Combined,Housework,Number of people,1069
2008,Female,"(25,35]",lshw,Combined,Housework,Average,15.151532790065968
2008,Female,"(25,35]",lsod,Combined,Outdoor tasks,Number of people,1069
2008,Female,"(25,35]",lsod,Combined,Outdoor tasks,Average,2.2885839299920447
2008,Female,"(25,35]",lschd,Combined,Playing with your children,Number of people,1069
2008,Female,"(25,35]",lschd,Combined,Playing with your children,Average,19.49033374033374
2008,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Number of people,1069
2008,Female,"(25,35]",lsocd,Combined,Playing with other peoples children,Average,0.7051767676767676
2008,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Number of people,1069
2008,Female,"(25,35]",lsvol,Combined,Volunteer/Charity work,Average,0.579324894514768
2008,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1069
2008,Female,"(25,35]",lscar,Combined,Caring for disabled spouse/relative,Average,0.5907051282051282
2008,Female,"(35,45]",lsemp,Combined,Paid employment,Number of people,1277
2008,Female,"(35,45]",lsemp,Combined,Paid employment,Average,24.29221298861188
2008,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Number of people,1277
2008,Female,"(35,45]",lscom,Combined,Travelling to/from paid employment,Average,2.6760554505356016
2008,Female,"(35,45]",lserr,Combined,Household errands,Number of people,1277
2008,Female,"(35,45]",lserr,Combined,Household errands,Average,5.927469135802469
2008,Female,"(35,45]",lshw,Combined,Housework,Number of people,1277
2008,Female,"(35,45]",lshw,Combined,Housework,Average,18.123269581056466
2008,Female,"(35,45]",lsod,Combined,Outdoor tasks,Number of people,1277
2008,Female,"(35,45]",lsod,Combined,Outdoor tasks,Average,3.206124031007752
2008,Female,"(35,45]",lschd,Combined,Playing with your children,Number of people,1277
2008,Female,"(35,45]",lschd,Combined,Playing with your children,Average,17.916509433962265
2008,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Number of people,1277
2008,Female,"(35,45]",lsocd,Combined,Playing with other peoples children,Average,1.042540181691125
2008,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Number of people,1277
2008,Female,"(35,45]",lsvol,Combined,Volunteer/Charity work,Average,1.3170419651995906
2008,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1277
2008,Female,"(35,45]",lscar,Combined,Caring for disabled spouse/relative,Average,1.434116809116809
2008,Female,"(45,55]",lsemp,Combined,Paid employment,Number of people,1243
2008,Female,"(45,55]",lsemp,Combined,Paid employment,Average,26.2529918699187
2008,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Number of people,1243
2008,Female,"(45,55]",lscom,Combined,Travelling to/from paid employment,Average,2.9879740518962077
2008,Female,"(45,55]",lserr,Combined,Household errands,Number of people,1243
2008,Female,"(45,55]",lserr,Combined,Household errands,Average,5.711522024983563
2008,Female,"(45,55]",lshw,Combined,Housework,Number of people,1243
2008,Female,"(45,55]",lshw,Combined,Housework,Average,15.780998389694043
2008,Female,"(45,55]",lsod,Combined,Outdoor tasks,Number of people,1243
2008,Female,"(45,55]",lsod,Combined,Outdoor tasks,Average,3.547818241469816
2008,Female,"(45,55]",lschd,Combined,Playing with your children,Number of people,1243
2008,Female,"(45,55]",lschd,Combined,Playing with your children,Average,4.6676295518207285
2008,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Number of people,1243
2008,Female,"(45,55]",lsocd,Combined,Playing with other peoples children,Average,1.3446265938069217
2008,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Number of people,1243
2008,Female,"(45,55]",lsvol,Combined,Volunteer/Charity work,Average,1.1275346851654215
2008,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Number of people,1243
2008,Female,"(45,55]",lscar,Combined,Caring for disabled spouse/relative,Average,2.195227765726681
2008,Female,"(55,65]",lsemp,Combined,Paid employment,Number of people,901
2008,Female,"(55,65]",lsemp,Combined,Paid employment,Average,14.346525945470537
2008,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Number of people,901
2008,Female,"(55,65]",lscom,Combined,Travelling to/from paid employment,Average,1.4436507936507936
2008,Female,"(55,65]",lserr,Combined,Household errands,Number of people,901
2008,Female,"(55,65]",lserr,Combined,Household errands,Average,5.68562091503268
2008,Female,"(55,65]",lshw,Combined,Housework,Number of people,901
2008,Female,"(55,65]",lshw,Combined,Housework,Average,17.775032092426187
2008,Female,"(55,65]",lsod,Combined,Outdoor tasks,Number of people,901
2008,Female,"(55,65]",lsod,Combined,Outdoor tasks,Average,4.743671434763763
2008,Female,"(55,65]",lschd,Combined,Playing with your children,Number of people,901
2008,Female,"(55,65]",lschd,Combined,Playing with your children,Average,0.6479076479076479
2008,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Number of people,901
2008,Female,"(55,65]",lsocd,Combined,Playing with other peoples children,Average,2.9573863636363638
2008,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Number of people,901
2008,Female,"(55,65]",lsvol,Combined,Volunteer/Charity work,Average,1.5607226107226106
2008,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Number of people,901
2008,Female,"(55,65]",lscar,Combined,Caring for disabled spouse/relative,Average,3.9941397093295827
2008,Female,"(65,75]",lsemp,Combined,Paid employment,Number of people,609
2008,Female,"(65,75]",lsemp,Combined,Paid employment,Average,1.5912698412698412
2008,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Number of people,609
2008,Female,"(65,75]",lscom,Combined,Travelling to/from paid employment,Average,0.1619718309859155
2008,Female,"(65,75]",lserr,Combined,Household errands,Number of people,609
2008,Female,"(65,75]",lserr,Combined,Household errands,Average,6.5315944881889765
2008,Female,"(65,75]",lshw,Combined,Housework,Number of people,609
2008,Female,"(65,75]",lshw,Combined,Housework,Average,21.639113680154143
2008,Female,"(65,75]",lsod,Combined,Outdoor tasks,Number of people,609
2008,Female,"(65,75]",lsod,Combined,Outdoor tasks,Average,5.539947609692207
2008,Female,"(65,75]",lschd,Combined,Playing with your children,Number of people,609
2008,Female,"(65,75]",lschd,Combined,Playing with your children,Average,0.2539235412474849
2008,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Number of people,609
2008,Female,"(65,75]",lsocd,Combined,Playing with other peoples children,Average,1.3316733067729083
2008,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Number of people,609
2008,Female,"(65,75]",lsvol,Combined,Volunteer/Charity work,Average,2.3932806324110674
2008,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Number of people,609
2008,Female,"(65,75]",lscar,Combined,Caring for disabled spouse/relative,Average,2.7934560327198366
2008,Female,"(75,Inf]",lsemp,Combined,Paid employment,Number of people,521
2008,Female,"(75,Inf]",lsemp,Combined,Paid employment,Average,0.06
2008,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Number of people,521
2008,Female,"(75,Inf]",lscom,Combined,Travelling to/from paid employment,Average,0.003003003003003003
2008,Female,"(75,Inf]",lserr,Combined,Household errands,Number of people,521
2008,Female,"(75,Inf]",lserr,Combined,Household errands,Average,4.79159420289855
2008,Female,"(75,Inf]",lshw,Combined,Housework,Number of people,521
2008,Female,"(75,Inf]",lshw,Combined,Housework,Average,19.01634349030471
2008,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Number of people,521
2008,Female,"(75,Inf]",lsod,Combined,Outdoor tasks,Average,3.8654214559386975
2008,Female,"(75,Inf]",lschd,Combined,Playing with your children,Number of people,521
2008,Female,"(75,Inf]",lschd,Combined,Playing with your children,Average,0.1714422158548233
2008,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Number of people,521
2008,Female,"(75,Inf]",lsocd,Combined,Playing with other peoples children,Average,0.36198662846227314
2008,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Number of people,521
2008,Female,"(75,Inf]",lsvol,Combined,Volunteer/Charity work,Average,1.4220616570327553
2008,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Number of people,521
2008,Female,"(75,Inf]",lscar,Combined,Caring for disabled spouse/relative,Average,1.9144927536231884
2009,Male,"(15,25]",lsemp,Combined,Paid employment,Number of people,1386
2009,Male,"(15,25]",lsemp,Combined,Paid employment,Average,24.972975321515467
2009,Male,"(15,25]",lscom,Combined,Travelling to/from paid employment,Number of people,1386
